dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,True,True,False,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9788636363636364,0.9790087889569765,0.9790079825498579,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9329545454545455,0.9334534716213515,0.9329448978435384,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.34072068333625793,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9722727272727273,0.9730642899639232,0.9728891011732873,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9370454545454545,0.9371919057323541,0.9371226005572438,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,True,True,True,False,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.1744346022605896,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767816245555878,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9765909090909091,0.9772552666708795,0.9772056953616243,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,True,True,False,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9711363636363637,0.9716440033686479,0.9714762089023687,0.34072068333625793,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9443181818181818,0.9444371100082493,0.9444803275894138,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9697727272727272,0.9703908865665692,0.9704466589366759,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,True,True,False,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9765909090909091,0.9767215824554802,0.9767202172854453,0.1744346022605896,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9765909090909091,0.976994414861094,0.9770300415522213,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8920454545454546,0.8877227728902408,0.8890574082474284,0.07020006328821182,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8922727272727272,0.8934365450223836,0.8947934115865864,0.07020009309053421,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9090909090909091,0.9104273415582167,0.9116670576777285,0.07020007818937302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9793181818181819,0.9794641322508895,0.979453586823662,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9156818181818182,0.9112433948033432,0.9125422746356692,0.07020009309053421,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.8740909090909091,0.8582867232877739,0.8621472830817123,0.07020007818937302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9206818181818182,0.9146457074050254,0.9159915379557567,0.0702001079916954,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.935,0.9352732867793417,0.9347935484026216,0.34026291966438293,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.951590909090909,0.952449547634327,0.9523975719054573,0.34026291966438293,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9552272727272727,0.9571873879588039,0.9569533455264359,0.34026283025741577,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9570454545454545,0.9578403723813257,0.9577196839314918,0.3402629792690277,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9438636363636363,0.9470620417540316,0.9459134392959454,0.3402629792690277,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9693181818181819,0.9698849395226905,0.9696662954998401,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9706818181818182,0.9714465211139699,0.9712376924781027,0.3402630686759949,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9368181818181818,0.9370468424985728,0.936977203237969,0.16730263829231262,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9677272727272728,0.9684652055034437,0.9685971193750422,0.16730262339115143,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9745454545454545,0.9752027569805152,0.9752684512389064,0.16730263829231262,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9765909090909091,0.976949918914659,0.976951207437436,0.1673026978969574,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9177272727272727,0.9116786179025582,0.913017189086216,0.0702001303434372,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9463636363636364,0.9425004045365237,0.9432845953915644,0.1673026978969574,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9643181818181819,0.9652319890388701,0.9651149375815065,0.34026291966438293,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",False,True,False,True,True,False,False,17600,4400,2000,0.4035276488230173,0.3979526688576852,0.9138636363636363,0.9074410270081805,0.9087233737152924,0.07020006328821182,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9777272727272728,0.9783407701315123,0.9783568776362307,0.16730262339115143,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9463636363636364,0.9466734829675378,0.946507131072496,0.1751742959022522,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9390909090909091,0.9403186536775507,0.9402699291604932,0.1751742959022522,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.975909090909091,0.9759903646510991,0.9760165708946,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9697727272727272,0.9715254739458213,0.971224880430887,0.17517437040805817,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9704545454545455,0.9710104526435388,0.970849333464721,0.1751742959022522,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.97,0.9705241809174545,0.9706406417034869,0.17517432570457458,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9770454545454546,0.9773832560610237,0.9774276356695306,0.17517432570457458,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9336363636363636,0.9339569526496801,0.9334500532659635,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9772727272727273,0.977679024731085,0.9776265978622719,0.16730263829231262,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,True,False,True,True,False,False,17600,4400,2000,0.8403667795373978,0.8417646945200982,0.9806818181818182,0.980759218705645,0.9808029342970126,0.16730257868766785,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.3407207727432251,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.34072038531303406,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9715909090909091,0.9724017192533295,0.9721906656338284,0.3407204747200012,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9320454545454545,0.932084720210505,0.9320227953744676,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9738636363636364,0.9743684263353714,0.9743199151945524,0.17517432570457458,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767823696136475,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,True,False,True,True,False,False,17600,4400,2000,0.9920739198721574,0.9915888961315736,0.9706818181818182,0.9711944540602431,0.9710144277024708,0.34026291966438293,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9761363636363637,0.976796290150189,0.9768255601042425,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.17443466186523438,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.945,0.9450979109441586,0.9451605751671319,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9707220754492208,0.9704355437438802,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9697727272727272,0.9703908865665692,0.9704466589366759,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9772727272727273,0.9776356135944412,0.9776833830231534,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",False,True,False,True,True,False,False,17600,4400,2000,0.7166130992371527,0.7139344756848075,0.9747727272727272,0.9748269070835959,0.9748870326931792,0.1751742959022522,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9790909090909091,0.9792792713312036,0.9792564179583788,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9340909090909091,0.9342799169459419,0.9338510895689653,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9506818181818182,0.9516057302951595,0.9515696827508136,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9772727272727273,0.9776945373902833,0.977624754809682,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.955,0.95697093121148,0.9567049261390528,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.956590909090909,0.9573753289463102,0.9572766919683425,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9440909090909091,0.9474857216352219,0.9463825584340326,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9722727272727273,0.973136837153928,0.9728718482525466,0.34072062373161316,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9325,0.9324634884745485,0.9324682916399688,0.16767816245555878,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9675,0.9682223977990604,0.9683315205612203,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",False,False,True,True,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9743181818181819,0.9748406335538814,0.9747813654596658,0.17443467676639557,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9740909090909091,0.9747278875943273,0.9747692026045055,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9768181818181818,0.9771637084377948,0.9771834328069103,0.16767820715904236,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9463636363636364,0.9425891904136322,0.9433969407253974,0.16767814755439758,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",False,True,True,False,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.9629545454545455,0.963868930279638,0.9637433760049048,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",False,False,True,True,True,False,False,17600,4400,2000,0.9921358132567719,0.9916688888534352,0.97,0.9706182270285525,0.9704198764639618,0.3407205641269684,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",False,True,True,False,True,False,False,17600,4400,2000,0.8431509629949464,0.8445711023630182,0.9765909090909091,0.9771676015471301,0.9771957783198838,0.16767822206020355,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",False,True,True,False,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9436363636363636,0.9438028201028286,0.943759740374197,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",False,True,True,False,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9406818181818182,0.941888583190433,0.9418089762749284,0.1744346171617508,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",False,True,True,False,True,False,False,17600,4400,2000,0.7145538874958408,0.7117305339429885,0.9688636363636364,0.9694551369490909,0.9692712534380834,0.1744346171617508,
